U,f
0.202,11400
0.305,11750
0.401,12040
0.508,12330
0.601,12570
0.704,12810
0.808,13020
0.914,13240
1.023,13440
2.000,14860
4.02,16720
8.07,18990
12,20490
20.1,22640
25,23610
30,24440
35,25170
40,25820
50,26920





