theta;u
-85;0.236
-75;0.233
-65;0.23
-55;0.228
-45;0.227
-35;0.227
-25;0.229
-15;0.233
-5;0.236
5;0.24
15;0.244
25;0.247
35;0.248
45;0.249
55;0.249
65;0.247
75;0.244
85;0.24
