A_G,A_l,A_B,G,B
50,270,652.5,1,3.6
50,290,487,1,2.75
50,280,562,1,2.96
50,260,795,1,4.18
50,250,985,1,5.05
50,255,887,1,4.7
50,265,718,1,3.89
50,275,598,1,3.28
50,285,517,1,2.9
50,245,1134,1,5.86
