
vol;press
4;11
3.9;11.1
3.8;11.5
3.7;11.7
3.6;12
3.5;12.4
3.4;12.9
3.3;13.1
3.2;13.5
3.1;14
3;14.3
2.9;14.8
2.8;15.1
2.7;15.5
2.6;16
2.5;16.6
2.4;17.1
2.3;17.8
2.2;18.5
2.1;19
2;19.6
1.9;20.4
1.8;21
1.7;21.20
1.6;21.3
1.5;21.4
1.4;21.5
1.3;21.5
1.2;21.6
1.1;21.8
1;22
0.9;21.1
0.8;21.3
0.7;21.5
0.6;23
0.5;24
0.4;29
0.35;39
